CPT,ASA,ADDLCPT,ADDLCPT_COUNT,CLAIM_COUNT,ADDLCPT_FREQ
51596,00864,01996,1,2,0.5
51596,00864,36556,1,2,0.5
51596,00864,36620,1,2,0.5
51596,00864,76937,1,2,0.5
51597,00848,99100,1,1,1.0
51703,00910,99100,2,7,0.2857142857142857
51703,00910,99140,1,7,0.14285714285714285
51710,00800,99100,5,14,0.35714285714285715
51710,00800,99140,1,14,0.07142857142857142
51999,00864,36620,3,11,0.2727272727272727
52000,00910,99100,24,299,0.0802675585284281
52000,00910,99140,7,299,0.023411371237458192
52000,00910,36620,1,299,0.0033444816053511705
52000,00910,64450,1,299,0.0033444816053511705
52001,00910,99100,19,131,0.1450381679389313
52001,00910,99140,10,131,0.07633587786259542
52001,00910,36556,1,131,0.007633587786259542
52001,00910,36620,1,131,0.007633587786259542
52001,00916,99100,3,13,0.23076923076923078
52005,00910,99100,9,342,0.02631578947368421
52005,00910,99140,4,342,0.011695906432748537
52204,00910,99100,17,203,0.08374384236453201
52204,00910,36620,1,203,0.0049261083743842365
52204,00910,99140,1,203,0.0049261083743842365
52214,00910,99100,2,98,0.02040816326530612
52214,00910,99140,1,98,0.01020408163265306
52224,00910,99100,33,163,0.20245398773006135
52224,00910,99140,2,163,0.012269938650306749
52224,00910,36620,1,163,0.006134969325153374
52234,00912,99100,150,808,0.18564356435643564
52234,00912,36620,3,808,0.0037128712871287127
52234,00912,REJECT,2,808,0.0024752475247524753
52234,00912,99135,1,808,0.0012376237623762376
52234,00912,SRNON,1,808,0.0012376237623762376
52235,00912,99100,36,367,0.09809264305177112
52240,00912,99100,12,197,0.06091370558375635
52240,00912,36620,2,197,0.01015228426395939
52240,00912,99140,1,197,0.005076142131979695
52276,00910,99100,5,116,0.04310344827586207
52276,00910,36620,1,116,0.008620689655172414
52281,00910,99100,44,335,0.13134328358208955
52281,00910,99140,4,335,0.011940298507462687
52281,00910,REJECT,1,335,0.0029850746268656717
52287,00910,99100,9,273,0.03296703296703297
52287,00910,REJECT,1,273,0.003663003663003663
52300,00910,99100,3,6,0.5
52310,00910,99100,85,367,0.23160762942779292
52310,00910,99140,7,367,0.01907356948228883
52310,00910,36556,1,367,0.0027247956403269754
52310,00910,76937,1,367,0.0027247956403269754
52310,00910,REJECT,1,367,0.0027247956403269754
52310,00918,99100,11,39,0.28205128205128205
52317,00910,99100,11,166,0.06626506024096386
52318,00910,99100,5,31,0.16129032258064516
52318,00910,99140,1,31,0.03225806451612903
52320,00918,99100,7,35,0.2
52320,00918,99140,2,35,0.05714285714285714
52330,00918,99100,2,38,0.05263157894736842
52330,00918,99140,1,38,0.02631578947368421
52332,00910,99100,190,1981,0.09591115598182735
52332,00910,99140,172,1981,0.08682483594144372
52332,00910,36620,13,1981,0.006562342251388188
52332,00910,36556,7,1981,0.0035335689045936395
52332,00910,76937,4,1981,0.0020191822311963654
52332,00910,REJECT,1,1981,0.0005047955577990914
52332,00910,SRNON,1,1981,0.0005047955577990914
52334,00860,99100,4,7,0.5714285714285714
52351,00910,99100,10,119,0.08403361344537816
52351,00910,99140,5,119,0.04201680672268908
52351,00910,36556,1,119,0.008403361344537815
52351,00910,36620,1,119,0.008403361344537815
52352,00918,99100,35,677,0.051698670605613
52352,00918,99140,24,677,0.03545051698670606
52352,00918,REJECT,1,677,0.0014771048744460858
52353,00918,99100,24,514,0.04669260700389105
52353,00918,99140,11,514,0.021400778210116732
52354,00912,99100,6,58,0.10344827586206896
52356,00918,99100,153,2736,0.05592105263157895
52356,00918,99140,43,2736,0.015716374269005847
52356,00918,36620,3,2736,0.0010964912280701754
52356,00918,REJECT,2,2736,0.0007309941520467836
52356,00918,SRNON,1,2736,0.0003654970760233918
52441,00910,99100,13,242,0.05371900826446281
52441,00910,36620,1,242,0.004132231404958678
52441,00910,76937,1,242,0.004132231404958678
52601,00914,99100,70,816,0.0857843137254902
52601,00914,36620,3,816,0.003676470588235294
52601,00914,99140,3,816,0.003676470588235294
52601,00914,REJECT,3,816,0.003676470588235294
52601,00914,36556,1,816,0.0012254901960784314
52630,00914,99100,8,23,0.34782608695652173
52640,00912,99100,1,12,0.08333333333333333
52648,00914,99100,67,298,0.22483221476510068
52648,00914,36620,1,298,0.003355704697986577
52648,00914,REJECT,1,298,0.003355704697986577
53265,00942,99100,1,5,0.2
53410,00920,99100,1,16,0.0625
53440,00860,99100,1,14,0.07142857142857142
53605,00910,99140,1,4,0.25
54001,00920,99100,1,4,0.25
54125,00932,36620,1,1,1.0
54125,00932,99100,1,1,1.0
54161,00920,99100,21,385,0.05454545454545454
54161,00920,64450,1,385,0.0025974025974025974
54161,00920,99140,1,385,0.0025974025974025974
54162,00920,99100,5,39,0.1282051282051282
54163,00920,99100,4,38,0.10526315789473684
54300,00920,99100,5,15,0.3333333333333333
54324,00920,99100,6,29,0.20689655172413793
54326,00920,99100,1,4,0.25
54328,00920,99100,2,3,0.6666666666666666
54360,00920,99100,4,10,0.4
54405,00920,99100,1,26,0.038461538461538464
54405,00938,99100,1,15,0.06666666666666667
54406,00920,99100,1,4,0.25
54410,00920,99100,1,2,0.5
54430,00920,99140,2,3,0.6666666666666666
54435,00920,99140,1,1,1.0
54520,00920,99100,6,67,0.08955223880597014
54520,00920,99140,5,67,0.07462686567164178
54520,00920,64425,1,67,0.014925373134328358
54520,00920,76942,1,67,0.014925373134328358
54600,00930,99140,7,14,0.5
54620,00930,99140,1,1,1.0
54640,00930,99140,17,121,0.14049586776859505
54640,00930,99100,1,121,0.008264462809917356
54692,00840,99100,2,15,0.13333333333333333
54700,00920,99140,4,34,0.11764705882352941
54700,00920,36556,1,34,0.029411764705882353
54700,00920,36620,1,34,0.029411764705882353
54840,00920,99100,3,62,0.04838709677419355
54860,00920,99100,1,15,0.06666666666666667
55040,00920,99100,7,203,0.034482758620689655
55040,00920,64486,1,203,0.0049261083743842365
55040,00920,64488,1,203,0.0049261083743842365
55041,00920,99100,2,19,0.10526315789473684
55060,00920,99140,1,20,0.05
55100,00920,99140,3,43,0.06976744186046512
55100,00920,99100,1,43,0.023255813953488372
55110,00920,99100,2,20,0.1
55110,00920,99140,2,20,0.1
55180,00920,99140,1,4,0.25
55200,00920,64486,1,1,1.0
55520,00860,64425,1,48,0.020833333333333332
55520,00860,76942,1,48,0.020833333333333332
55520,00860,99100,1,48,0.020833333333333332
55520,00860,99140,1,48,0.020833333333333332
55550,00840,64488,1,1,1.0
55700,00400,99100,1,31,0.03225806451612903
55700,00902,99100,36,445,0.08089887640449438
55700,00902,76942,1,445,0.0022471910112359553
55700,00902,REJECT,1,445,0.0022471910112359553
55700,00910,99100,2,20,0.1
55706,00400,99100,1,82,0.012195121951219513
55821,00865,99100,1,5,0.2
55840,00865,36620,4,7,0.5714285714285714
55840,00865,64488,2,7,0.2857142857142857
55845,00865,36620,2,14,0.14285714285714285
55845,00865,64488,1,14,0.07142857142857142
55845,00865,99100,1,14,0.07142857142857142
55866,00865,99100,45,414,0.10869565217391304
55866,00865,64488,34,414,0.0821256038647343
55866,00865,36620,11,414,0.026570048309178744
55866,00865,99135,5,414,0.012077294685990338
55866,00865,76942,1,414,0.0024154589371980675
55873,00902,99100,9,18,0.5
55876,00902,99100,2,42,0.047619047619047616
55876,00902,76942,1,42,0.023809523809523808
55899,00860,36620,1,30,0.03333333333333333
55899,00860,99100,1,30,0.03333333333333333
56405,00940,99140,3,48,0.0625
56405,00940,64488,1,48,0.020833333333333332
56405,00940,99100,1,48,0.020833333333333332
56420,00940,99140,1,12,0.08333333333333333
56515,00940,99100,1,13,0.07692307692307693
56605,00940,99100,2,10,0.2
56620,00906,99100,5,100,0.05
56620,00906,99140,1,100,0.01
56630,00904,99100,3,17,0.17647058823529413
56630,00904,99140,1,17,0.058823529411764705
56632,00904,99100,2,5,0.4
56637,00904,99100,1,3,0.3333333333333333
57010,00942,99140,1,1,1.0
57022,00940,99140,1,1,1.0
57023,00940,99140,1,2,0.5
57061,00940,99100,1,15,0.06666666666666667
57105,00940,99100,1,1,1.0
57106,00942,99100,1,10,0.1
57120,00942,99100,6,31,0.1935483870967742
57135,00940,99100,1,27,0.037037037037037035
57200,00942,99140,13,39,0.3333333333333333
57200,00942,99100,1,39,0.02564102564102564
57240,00942,99100,2,65,0.03076923076923077
57260,00942,99100,1,66,0.015151515151515152
57282,00942,99100,2,29,0.06896551724137931
57283,00840,99100,1,17,0.058823529411764705
57287,00860,99140,1,42,0.023809523809523808
57288,00860,99100,11,542,0.02029520295202952
57288,00860,64488,8,542,0.014760147601476014
57288,00860,36620,1,542,0.0018450184501845018
57295,00940,99100,1,10,0.1
57295,00940,99140,1,10,0.1
57410,00940,99100,2,41,0.04878048780487805
57410,00940,99140,2,41,0.04878048780487805
57425,00860,64488,3,96,0.03125
57425,00860,99100,3,96,0.03125
57425,00860,36620,1,96,0.010416666666666666
57425,00860,64489,1,96,0.010416666666666666
57500,00940,99100,3,22,0.13636363636363635
57505,00940,SRNON,1,2,0.5
57720,00940,99140,2,5,0.4
58120,00940,99140,10,165,0.06060606060606061
58120,00940,99100,1,165,0.006060606060606061
58120,00940,SRNON,1,165,0.006060606060606061
58140,00840,64488,6,32,0.1875
58140,00840,64448,1,32,0.03125
58140,00840,64489,1,32,0.03125
58146,00840,64488,4,12,0.3333333333333333
58150,00840,64488,90,566,0.15901060070671377
58150,00840,64489,12,566,0.02120141342756184
58150,00840,99100,12,566,0.02120141342756184
58150,00840,36620,7,566,0.012367491166077738
58150,00840,99140,5,566,0.0088339222614841
58150,00840,64448,3,566,0.00530035335689046
58150,00840,76942,3,566,0.00530035335689046
58150,00840,01996,2,566,0.0035335689045936395
58150,00840,36556,1,566,0.0017667844522968198
58150,00840,64447,1,566,0.0017667844522968198
58150,00840,64461,1,566,0.0017667844522968198
58150,00840,76937,1,566,0.0017667844522968198
58150,00840,SRNON,1,566,0.0017667844522968198
58150,01962,99140,4,6,0.6666666666666666
58150,01962,36620,3,6,0.5
58150,01962,01968,1,6,0.16666666666666666
58150,01962,64488,1,6,0.16666666666666666
58152,00840,64488,1,5,0.2
58180,00840,99140,4,34,0.11764705882352941
58180,00840,64489,1,34,0.029411764705882353
58210,00846,36620,3,21,0.14285714285714285
58210,00846,64488,3,21,0.14285714285714285
58240,00848,36620,1,2,0.5
58240,00848,64488,1,2,0.5
58240,00848,99100,1,2,0.5
58260,00944,99100,5,245,0.02040816326530612
58262,00944,99100,4,462,0.008658008658008658
58262,00944,36620,1,462,0.0021645021645021645
58262,00944,99140,1,462,0.0021645021645021645
58270,00944,99100,1,18,0.05555555555555555
58353,00940,99140,1,121,0.008264462809917356
58541,00840,64488,1,6,0.16666666666666666
58542,00840,99100,7,51,0.13725490196078433
58542,00840,64488,1,51,0.0196078431372549
58542,00840,SRNON,1,51,0.0196078431372549
58544,00840,99100,2,4,0.5
58545,00840,64488,4,22,0.18181818181818182
58548,00846,99100,7,82,0.08536585365853659
58548,00846,64488,3,82,0.036585365853658534
58548,00846,REJECT,1,82,0.012195121951219513
58550,00944,64488,10,81,0.12345679012345678
58550,00944,64448,1,81,0.012345679012345678
58552,00840,64488,6,51,0.11764705882352941
58552,00840,64448,2,51,0.0392156862745098
58552,00944,64488,5,630,0.007936507936507936
58552,00944,99140,2,630,0.0031746031746031746
58552,00944,01968,1,630,0.0015873015873015873
58552,00944,36556,1,630,0.0015873015873015873
58552,00944,36620,1,630,0.0015873015873015873
58552,00944,99100,1,630,0.0015873015873015873
58555,00952,99140,1,63,0.015873015873015872
58558,00952,99100,60,2015,0.02977667493796526
58558,00952,99140,8,2015,0.003970223325062035
58558,00952,SRNON,5,2015,0.0024813895781637717
58561,00952,99100,5,86,0.05813953488372093
58562,00952,REJECT,1,117,0.008547008547008548
58563,00952,99100,2,702,0.002849002849002849
58570,00840,64488,26,119,0.2184873949579832
58571,00840,64488,104,1575,0.06603174603174604
58571,00840,99100,45,1575,0.02857142857142857
58571,00840,36620,9,1575,0.005714285714285714
58571,00840,64448,7,1575,0.0044444444444444444
58571,00840,SRNON,4,1575,0.0025396825396825397
58571,00840,64489,2,1575,0.0012698412698412698
58571,00840,36556,1,1575,0.0006349206349206349
58571,00840,64445,1,1575,0.0006349206349206349
58571,00840,64461,1,1575,0.0006349206349206349
58571,00840,64486,1,1575,0.0006349206349206349
58571,00840,76937,1,1575,0.0006349206349206349
58571,00840,76942,1,1575,0.0006349206349206349
58571,00840,93312,1,1575,0.0006349206349206349
58571,00840,99140,1,1575,0.0006349206349206349
58571,00840,REJECT,1,1575,0.0006349206349206349
58571,00840,REJNOT,1,1575,0.0006349206349206349
58572,00840,64488,3,5,0.6
58573,00840,64488,2,20,0.1
58575,00840,36620,2,11,0.18181818181818182
58575,00840,99100,1,11,0.09090909090909091
58600,00851,64488,5,35,0.14285714285714285
58600,00851,99140,1,35,0.02857142857142857
58605,00851,01967,11,316,0.03481012658227848
58605,00851,64488,5,316,0.015822784810126583
58660,00840,64488,3,77,0.03896103896103896
58660,00840,99100,1,77,0.012987012987012988
58661,00840,99140,39,1443,0.02702702702702703
58661,00840,64488,21,1443,0.014553014553014554
58661,00840,99100,10,1443,0.00693000693000693
58661,00840,64450,3,1443,0.002079002079002079
58661,00840,76942,3,1443,0.002079002079002079
58661,00840,36620,2,1443,0.001386001386001386
58661,00840,64486,2,1443,0.001386001386001386
58661,00840,64489,1,1443,0.000693000693000693
58661,00840,76937,1,1443,0.000693000693000693
58662,00840,99140,16,533,0.0300187617260788
58662,00840,64488,14,533,0.02626641651031895
58662,00840,99100,2,533,0.00375234521575985
58662,00840,64448,1,533,0.001876172607879925
58662,00840,64461,1,533,0.001876172607879925
58662,00840,SRNON,1,533,0.001876172607879925
58670,00851,64488,1,466,0.002145922746781116
58670,00851,REJECT,1,466,0.002145922746781116
58671,00851,64488,3,282,0.010638297872340425
58671,00851,76942,2,282,0.0070921985815602835
58671,00851,64450,1,282,0.0035460992907801418
58671,00851,64486,1,282,0.0035460992907801418
58700,00840,99140,3,9,0.3333333333333333
58720,00840,64488,8,54,0.14814814814814814
58720,00840,99140,5,54,0.09259259259259259
58720,00840,36620,3,54,0.05555555555555555
58720,00840,99100,3,54,0.05555555555555555
58720,00840,01996,1,54,0.018518518518518517
58822,00840,99140,1,1,1.0
58925,00840,64488,1,20,0.05
58940,00840,99140,3,16,0.1875
58951,00846,64488,2,3,0.6666666666666666
58951,00846,99100,1,3,0.3333333333333333
58952,00846,64488,3,5,0.6
58952,00846,99100,3,5,0.6
58952,00846,36620,2,5,0.4
58953,00846,64488,5,5,1.0
58953,00846,36556,1,5,0.2
58953,00846,76937,1,5,0.2
58953,00846,99100,1,5,0.2
58954,00846,36620,1,2,0.5
58954,00846,64488,1,2,0.5
58956,00846,64488,3,4,0.75
58956,00846,01996,1,4,0.25
58956,00846,36620,1,4,0.25
58957,00790,64488,1,2,0.5
58957,00840,36620,1,1,1.0
59120,00840,99140,25,65,0.38461538461538464
59120,00840,64488,1,65,0.015384615384615385
59150,00840,99140,19,39,0.48717948717948717
59150,00840,64488,2,39,0.05128205128205128
59151,00840,99140,94,191,0.49214659685863876
59151,00840,64488,2,191,0.010471204188481676
59151,00840,36556,1,191,0.005235602094240838
59151,00840,36620,1,191,0.005235602094240838
59160,00940,99140,63,232,0.27155172413793105
59160,00940,01967,15,232,0.06465517241379311
59160,00940,01961,2,232,0.008620689655172414
59160,00940,36620,1,232,0.004310344827586207
59160,00940,REJECT,1,232,0.004310344827586207
59300,00940,99140,8,19,0.42105263157894735
59300,00940,01967,1,19,0.05263157894736842
59320,00948,99140,4,120,0.03333333333333333
59320,00948,99100,1,120,0.008333333333333333
59409,01967,99140,14,4264,0.003283302063789869
59409,01967,01968,6,4264,0.0014071294559099437
59409,01967,64488,3,4264,0.0007035647279549719
59409,01967,99100,2,4264,0.00046904315196998124
59409,01967,01967,1,4264,0.00023452157598499062
59409,01967,36556,1,4264,0.00023452157598499062
59409,01967,36620,1,4264,0.00023452157598499062
59409,01967,76937,1,4264,0.00023452157598499062
59414,00940,99140,2,17,0.11764705882352941
59414,00940,01967,1,17,0.058823529411764705
59414,00940,36556,1,17,0.058823529411764705
59514,01961,99140,123,1941,0.0633693972179289
59514,01961,64488,18,1941,0.00927357032457496
59514,01961,01967,6,1941,0.0030911901081916537
59514,01961,36620,4,1941,0.0020607934054611026
59514,01961,36556,2,1941,0.0010303967027305513
59514,01961,01961,1,1941,0.0005151983513652757
59514,01961,64448,1,1941,0.0005151983513652757
59514,01961,64489,1,1941,0.0005151983513652757
59514,01961,76937,1,1941,0.0005151983513652757
59514,01968,01967,35,52,0.6730769230769231
59514,01968,99140,10,52,0.19230769230769232
59514,01968,64488,1,52,0.019230769230769232
59525,01962,36620,1,3,0.3333333333333333
59525,01963,36620,1,3,0.3333333333333333
59525,01963,99140,1,3,0.3333333333333333
59620,01961,99140,1,2,0.5
59812,01965,99140,69,448,0.15401785714285715
59820,01965,99140,52,771,0.06744487678339818
59820,01965,36620,2,771,0.0025940337224383916
59820,01965,REJECT,1,771,0.0012970168612191958
59821,01965,99140,4,41,0.0975609756097561
59821,01965,SRNON,1,41,0.024390243902439025
59840,01966,99140,2,12,0.16666666666666666
59870,00940,99140,2,19,0.10526315789473684
59871,00940,01967,1,12,0.08333333333333333
59871,00940,99140,1,12,0.08333333333333333
59899,00940,99140,1,1,1.0
59999,01968,99140,11,451,0.024390243902439025
59999,01968,64488,3,451,0.0066518847006651885
60220,00320,99100,8,174,0.04597701149425287
60220,00320,SRNON,3,174,0.017241379310344827
60220,00320,36620,1,174,0.005747126436781609
60220,00320,REJECT,1,174,0.005747126436781609
60240,00320,99100,6,214,0.028037383177570093
60240,00320,36620,3,214,0.014018691588785047
60240,00320,SRNON,3,214,0.014018691588785047
60252,00320,99100,2,61,0.03278688524590164
60252,00320,SRNON,1,61,0.01639344262295082
60270,00540,36620,1,1,1.0
60271,00320,99100,2,10,0.2
60271,00320,SRNON,2,10,0.2
60271,00320,36620,1,10,0.1
60500,00320,99100,28,259,0.10810810810810811
60500,00320,SRNON,1,259,0.003861003861003861
60502,00320,99100,1,4,0.25
60520,00320,36620,2,3,0.6666666666666666
60521,00540,36620,2,2,1.0
60521,00540,36556,1,2,0.5
60521,00541,36620,3,3,1.0
60522,00541,36620,1,2,0.5
60522,00541,76937,1,2,0.5
60540,00866,36620,1,1,1.0
60600,00320,36620,3,4,0.75
60650,00866,36620,8,15,0.5333333333333333
60650,00866,36556,2,15,0.13333333333333333
60650,00866,99100,2,15,0.13333333333333333
60650,00866,76937,1,15,0.06666666666666667
61107,00214,99140,5,10,0.5
61107,00214,36620,3,10,0.3
61107,00214,99100,3,10,0.3
61108,00214,36620,1,2,0.5
61140,00214,36620,2,12,0.16666666666666666
61150,00214,36620,4,5,0.8
61154,00214,99100,5,21,0.23809523809523808
61154,00214,36620,1,21,0.047619047619047616
61154,00214,99140,1,21,0.047619047619047616
61210,00214,99140,6,14,0.42857142857142855
61210,00214,36620,2,14,0.14285714285714285
61215,00300,99140,1,3,0.3333333333333333
61304,00210,36620,1,4,0.25
61312,00211,36620,39,75,0.52
61312,00211,99100,16,75,0.21333333333333335
61312,00211,99140,15,75,0.2
61312,00211,36556,2,75,0.02666666666666667
61312,00211,76937,2,75,0.02666666666666667
61312,00211,99135,1,75,0.013333333333333334
61313,00211,36620,10,16,0.625
61313,00211,99140,4,16,0.25
61313,00211,36556,2,16,0.125
61313,00211,99100,2,16,0.125
61314,00211,36620,1,3,0.3333333333333333
61314,00211,99100,1,3,0.3333333333333333
61314,00211,99140,1,3,0.3333333333333333
61315,00211,99140,2,5,0.4
