CPT,ASA,ASA_COUNT,ASA_FREQ
63046,670.0,9,0.4285714285714285
63046,00670,0,0.0
63047,630.0,476,0.5522041763341067
63047,670.0,386,0.4477958236658933
63047,00670,0,0.0
63048,00670,0,0.0
63050,670.0,10,1.0
63051,670.0,9,1.0
63052,00670,0,0.0
63053,00670,0,0.0
63055,620.0,1,1.0
63055,00670,0,0.0
63056,630.0,35,0.9210526315789473
63056,670.0,3,0.07894736842105263
63056,00670,0,0.0
63057,00670,0,0.0
63064,00620,0,0.0
63064,00670,0,0.0
63066,00670,0,0.0
63075,600.0,1,1.0
63075,00670,0,0.0
63076,00670,0,0.0
63077,00625,0,0.0
63077,00626,0,0.0
63081,670.0,3,0.75
63081,600.0,1,0.25
63081,00670,0,0.0
63082,00670,0,0.0
63085,625.0,1,0.5
63085,626.0,1,0.5
63085,00626,0,0.0
63087,670.0,1,1.0
63087,00625,0,0.0
63087,00626,0,0.0
63087,00670,0,0.0
63088,00670,0,0.0
63090,630.0,1,1.0
63090,00620,0,0.0
63090,00670,0,0.0
63091,00670,0,0.0
63101,00620,0,0.0
63101,00670,0,0.0
63102,00630,0,0.0
63102,00670,0,0.0
63103,00670,0,0.0
63170,620.0,1,1.0
63170,00600,0,0.0
63170,00604,0,0.0
63170,00620,0,0.0
63170,00630,0,0.0
63170,00670,0,0.0
63172,630.0,2,0.6666666666666666
63172,600.0,1,0.3333333333333333
63172,00620,0,0.0
63172,00630,0,0.0
63173,00600,0,0.0
63173,00620,0,0.0
63173,00630,0,0.0
63185,00600,0,0.0
63185,00604,0,0.0
63185,00620,0,0.0
63185,00630,0,0.0
63185,00670,0,0.0
63190,00670,0,0.0
63191,00600,0,0.0
63191,00604,0,0.0
63194,00600,0,0.0
63194,00604,0,0.0
63195,00620,0,0.0
63196,00600,0,0.0
63196,00604,0,0.0
63197,00620,0,0.0
63198,00600,0,0.0
63198,00604,0,0.0
63199,00620,0,0.0
63200,630.0,5,1.0
63200,00670,0,0.0
63250,00670,0,0.0
63251,670.0,1,1.0
63251,00626,0,0.0
63252,00626,0,0.0
63252,00670,0,0.0
63265,670.0,2,0.6666666666666666
63265,600.0,1,0.3333333333333333
63265,00604,0,0.0
63265,00670,0,0.0
63266,670.0,7,0.6363636363636364
63266,620.0,4,0.3636363636363636
63266,00670,0,0.0
63267,630.0,83,0.8924731182795699
63267,670.0,10,0.1075268817204301
63267,00670,0,0.0
63268,00630,0,0.0
63270,600.0,1,0.5
63270,670.0,1,0.5
63270,00604,0,0.0
63270,00670,0,0.0
63271,620.0,2,0.6666666666666666
63271,670.0,1,0.3333333333333333
63271,00670,0,0.0
63272,630.0,5,0.8333333333333334
63272,670.0,1,0.1666666666666667
63272,00670,0,0.0
63273,00630,0,0.0
63275,670.0,1,1.0
63275,00600,0,0.0
63275,00604,0,0.0
63275,00670,0,0.0
63276,670.0,3,0.6
63276,620.0,2,0.4
63276,00670,0,0.0
63277,630.0,2,0.6666666666666666
63277,670.0,1,0.3333333333333333
63277,00670,0,0.0
63278,00630,0,0.0
63280,600.0,2,0.6666666666666666
63280,670.0,1,0.3333333333333333
63280,00604,0,0.0
63280,00670,0,0.0
63281,620.0,4,0.5714285714285714
63281,670.0,3,0.4285714285714285
63281,00670,0,0.0
63282,630.0,3,0.75
63282,670.0,1,0.25
63282,00670,0,0.0
63283,630.0,1,1.0
63285,600.0,2,1.0
63285,00604,0,0.0
63285,00670,0,0.0
63286,670.0,1,1.0
63286,00620,0,0.0
63286,00670,0,0.0
63287,00620,0,0.0
63287,00630,0,0.0
63287,00670,0,0.0
63290,00600,0,0.0
63290,00604,0,0.0
63290,00620,0,0.0
63290,00630,0,0.0
63290,00670,0,0.0
63300,00600,0,0.0
63300,00670,0,0.0
63301,00625,0,0.0
63301,00626,0,0.0
63302,00625,0,0.0
63302,00626,0,0.0
63303,00630,0,0.0
63303,00670,0,0.0
63304,00600,0,0.0
63304,00670,0,0.0
63305,00625,0,0.0
63305,00626,0,0.0
63306,00625,0,0.0
63306,00626,0,0.0
63307,00630,0,0.0
63307,00670,0,0.0
63308,00670,0,0.0
63600,00300,0,0.0
63600,01939,0,0.0
63600,01940,0,0.0
63600,01992,0,0.0
63610,00300,0,0.0
63610,01941,0,0.0
63610,01942,0,0.0
63610,01992,0,0.0
63620,01922,0,0.0
63650,1936.0,139,0.9328859060402684
63650,,10,0.06711409395973154
63650,01941,0,0.0
63650,01942,0,0.0
63655,620.0,71,0.797752808988764
63655,630.0,15,0.1685393258426966
63655,600.0,3,0.03370786516853932
63655,00600,0,0.0
63655,00620,0,0.0
63661,1936.0,36,0.972972972972973
63661,,1,0.02702702702702703
63661,00300,0,0.0
63661,01941,0,0.0
63661,01942,0,0.0
63662,620.0,14,0.5
63662,630.0,12,0.4285714285714285
63662,600.0,2,0.07142857142857142
63662,00600,0,0.0
63662,00620,0,0.0
63663,1936.0,26,1.0
63663,00300,0,0.0
63663,01941,0,0.0
63663,01942,0,0.0
63664,630.0,3,0.6
63664,620.0,2,0.4
63664,00600,0,0.0
63664,00620,0,0.0
63685,300.0,78,0.896551724137931
63685,,5,0.05747126436781609
63685,400.0,4,0.04597701149425287
63685,00400,0,0.0
63688,300.0,42,0.9130434782608695
63688,400.0,2,0.04347826086956522
63688,,2,0.04347826086956522
63688,00300,0,0.0
63700,00630,0,0.0
63702,00630,0,0.0
63704,630.0,1,1.0
63706,00630,0,0.0
63707,630.0,7,0.6363636363636364
63707,600.0,3,0.2727272727272727
63707,620.0,1,0.09090909090909091
63707,00600,0,0.0
63707,00620,0,0.0
63709,630.0,7,0.7
63709,600.0,2,0.2
63709,620.0,1,0.1
63709,00600,0,0.0
63709,00620,0,0.0
63710,00600,0,0.0
63710,00620,0,0.0
63710,00630,0,0.0
63740,00630,0,0.0
63741,630.0,1,1.0
63744,630.0,1,1.0
63746,630.0,1,1.0
64405,,8,1.0
64413,,2,1.0
64415,,6016,1.0
64416,,670,1.0
64417,,494,1.0
64420,,11,1.0
64421,,3,1.0
64425,,23,1.0
64430,1992.0,1,1.0
64445,,1418,1.0
64446,,25,1.0
64447,,7452,1.0
64448,,448,1.0
64449,,4,1.0
64450,,3535,1.0
64451,,4,1.0
64461,,182,1.0
64462,,14,1.0
64463,,6,1.0
64479,,1,1.0
64483,,24,0.96
64483,1992.0,1,0.04
64484,,5,1.0
64486,,123,1.0
64487,,7,1.0
64488,,1928,1.0
64489,,57,1.0
64493,,2,1.0
64505,,1,1.0
64517,1992.0,4,0.6666666666666666
64517,1991.0,2,0.3333333333333333
64517,01991,0,0.0
64530,01991,0,0.0
64530,01992,0,0.0
64553,00300,0,0.0
64555,00300,0,0.0
64555,00400,0,0.0
64561,300.0,85,1.0
64568,300.0,56,1.0
64569,300.0,5,1.0
64570,300.0,1,1.0
64575,300.0,1,1.0
64575,00300,0,0.0
64575,01250,0,0.0
64575,01320,0,0.0
64575,01470,0,0.0
64575,01610,0,0.0
64575,01710,0,0.0
64575,01810,0,0.0
64580,01250,0,0.0
64580,01320,0,0.0
64580,01470,0,0.0
64580,01610,0,0.0
64580,01710,0,0.0
64580,01810,0,0.0
64581,630.0,97,1.0
64582,00300,0,0.0
64583,00300,0,0.0
64584,00300,0,0.0
64585,300.0,31,1.0
64585,00400,0,0.0
64585,01250,0,0.0
64585,01320,0,0.0
64585,01470,0,0.0
64585,01610,0,0.0
64585,01710,0,0.0
64585,01810,0,0.0
64590,300.0,87,0.71900826446281
64590,400.0,34,0.2809917355371901
64590,00400,0,0.0
64595,300.0,35,0.9722222222222222
64595,400.0,1,0.02777777777777778
64595,00400,0,0.0
64600,01991,0,0.0
64605,01991,0,0.0
64610,1991.0,3,1.0
64611,100.0,4,1.0
64612,01991,0,0.0
64620,01992,0,0.0
64624,1991.0,5,1.0
64625,1992.0,9,1.0
64628,01940,0,0.0
64630,01991,0,0.0
64632,01470,0,0.0
64633,1936.0,1,1.0
64633,01939,0,0.0
64635,1936.0,27,1.0
64635,01940,0,0.0
64640,,58,0.90625
64640,1991.0,6,0.09375
64642,1470.0,6,0.75
64642,400.0,2,0.25
64646,400.0,1,1.0
64680,01991,0,0.0
64680,01992,0,0.0
64681,01991,0,0.0
64681,01992,0,0.0
64702,1810.0,2,1.0
64702,01470,0,0.0
64704,1470.0,1,1.0
64704,01470,0,0.0
64704,01810,0,0.0
64708,1470.0,12,0.3870967741935484
64708,1320.0,11,0.3548387096774194
64708,1810.0,4,0.1290322580645161
64708,1710.0,3,0.0967741935483871
64708,1250.0,1,0.03225806451612903
64708,01250,0,0.0
64708,01320,0,0.0
64708,01470,0,0.0
64708,01610,0,0.0
64708,01710,0,0.0
64712,01250,0,0.0
64713,1610.0,1,1.0
64714,00630,0,0.0
64716,00300,0,0.0
64718,1710.0,229,1.0
64719,1810.0,8,1.0
64721,1810.0,2451,1.0
64722,1250.0,2,0.5
64722,1320.0,2,0.5
64722,01320,0,0.0
64722,01470,0,0.0
64722,01610,0,0.0
64722,01710,0,0.0
64722,01810,0,0.0
64726,1470.0,1,1.0
64732,00300,0,0.0
64734,00300,0,0.0
64736,00300,0,0.0
64738,00170,0,0.0
64740,00170,0,0.0
64742,00300,0,0.0
64744,300.0,3,1.0
64746,00300,0,0.0
64755,00790,0,0.0
64760,00790,0,0.0
64763,01999,0,0.0
64766,00860,0,0.0
64771,00300,0,0.0
64772,300.0,5,1.0
64774,400.0,1,0.5
64774,402.0,1,0.5
64774,00300,0,0.0
64774,00400,0,0.0
64774,00402,0,0.0
64774,00902,0,0.0
64774,00906,0,0.0
64774,00908,0,0.0
64774,01250,0,0.0
64774,01320,0,0.0
64774,01470,0,0.0
64774,01610,0,0.0
64774,01710,0,0.0
64774,01810,0,0.0
64776,01470,0,0.0
64776,01810,0,0.0
64782,1470.0,9,0.6428571428571429
64782,1810.0,5,0.3571428571428572
64782,01470,0,0.0
64784,1610.0,2,0.4
64784,1250.0,1,0.2
64784,1470.0,1,0.2
64784,1810.0,1,0.2
64784,01320,0,0.0
64784,01470,0,0.0
64784,01610,0,0.0
64784,01710,0,0.0
64784,01810,0,0.0
64786,1250.0,1,1.0
64788,300.0,2,0.4
64788,1320.0,1,0.2
64788,1610.0,1,0.2
64788,1810.0,1,0.2
64788,01250,0,0.0
64788,01320,0,0.0
64788,01470,0,0.0
64788,01610,0,0.0
64788,01710,0,0.0
64788,01810,0,0.0
64790,300.0,1,1.0
64790,01250,0,0.0
64790,01320,0,0.0
64790,01470,0,0.0
64790,01610,0,0.0
64790,01710,0,0.0
64790,01810,0,0.0
64792,00300,0,0.0
64792,01250,0,0.0
64792,01320,0,0.0
64792,01470,0,0.0
64792,01610,0,0.0
64792,01710,0,0.0
64792,01810,0,0.0
64795,1470.0,4,1.0
64795,00300,0,0.0
64795,01250,0,0.0
64795,01320,0,0.0
64795,01470,0,0.0
64795,01610,0,0.0
64795,01710,0,0.0
64795,01810,0,0.0
64802,00600,0,0.0
64804,00540,0,0.0
64804,00600,0,0.0
64804,00620,0,0.0
64809,00540,0,0.0
64809,00541,0,0.0
64818,00632,0,0.0
64820,01470,0,0.0
64820,01810,0,0.0
64821,01810,0,0.0
64822,01810,0,0.0
64823,01810,0,0.0
64831,1810.0,17,1.0
64831,01470,0,0.0
64834,01470,0,0.0
64834,01810,0,0.0
64835,1810.0,1,1.0
64835,01470,0,0.0
64836,1810.0,3,1.0
64836,01470,0,0.0
64840,01470,0,0.0
64856,01250,0,0.0
64856,01320,0,0.0
64856,01470,0,0.0
64856,01610,0,0.0
64856,01710,0,0.0
64856,01810,0,0.0
64857,1810.0,2,1.0
64857,01250,0,0.0
64857,01320,0,0.0
64857,01470,0,0.0
64857,01610,0,0.0
64857,01710,0,0.0
64857,01810,0,0.0
64858,01250,0,0.0
64858,01320,0,0.0
64861,00300,0,0.0
64861,01610,0,0.0
64862,00630,0,0.0
64864,00300,0,0.0
64865,00210,0,0.0
64865,00300,0,0.0
64866,00300,0,0.0
64868,00300,0,0.0
64885,00300,0,0.0
64886,00300,0,0.0
64890,01470,0,0.0
64890,01810,0,0.0
64891,01470,0,0.0
64891,01810,0,0.0
64892,1810.0,1,1.0
64892,01250,0,0.0
64892,01320,0,0.0
64892,01470,0,0.0
64892,01610,0,0.0
64892,01710,0,0.0
64892,01810,0,0.0
64893,01250,0,0.0
64893,01320,0,0.0
64893,01470,0,0.0
64893,01610,0,0.0
64893,01710,0,0.0
64893,01810,0,0.0
64895,01470,0,0.0
64895,01810,0,0.0
64896,01470,0,0.0
64896,01810,0,0.0
64897,01250,0,0.0
64897,01320,0,0.0
64897,01470,0,0.0
64897,01610,0,0.0
64897,01710,0,0.0
64897,01810,0,0.0
64898,01250,0,0.0
64898,01320,0,0.0
64898,01470,0,0.0
64898,01610,0,0.0
64898,01710,0,0.0
64898,01810,0,0.0
64905,00300,0,0.0
64905,01250,0,0.0
64905,01320,0,0.0
64905,01470,0,0.0
64905,01610,0,0.0
64905,01710,0,0.0
64905,01810,0,0.0
64907,00300,0,0.0
64907,01250,0,0.0
64907,01320,0,0.0
64907,01470,0,0.0
64907,01610,0,0.0
64907,01710,0,0.0
64907,01810,0,0.0
64910,1810.0,1,1.0
64910,00300,0,0.0
64910,01250,0,0.0
64910,01320,0,0.0
64910,01470,0,0.0
64910,01610,0,0.0
64910,01710,0,0.0
64911,00300,0,0.0
64911,01250,0,0.0
64911,01320,0,0.0
64911,01470,0,0.0
64911,01610,0,0.0
64911,01710,0,0.0
64911,01810,0,0.0
64912,1810.0,2,1.0
64912,00300,0,0.0
64912,00940,0,0.0
64912,01250,0,0.0
64912,01320,0,0.0
64912,01470,0,0.0
64912,01610,0,0.0
64912,01710,0,0.0
64999,,27,0.9310344827586207
64999,210.0,2,0.06896551724137931
65091,140.0,2,1.0
65093,140.0,4,1.0
65101,140.0,1,1.0
65103,00140,0,0.0
65105,140.0,4,1.0
65110,00140,0,0.0
65112,00190,0,0.0
65114,00140,0,0.0
65125,00140,0,0.0
65130,00140,0,0.0
65135,00140,0,0.0
65140,00140,0,0.0
65150,140.0,1,1.0
65155,00140,0,0.0
65175,00140,0,0.0
65205,00140,0,0.0
65210,00140,0,0.0
65220,140.0,3,1.0
65222,140.0,1,1.0
65235,140.0,3,1.0
65260,00140,0,0.0
65265,140.0,1,1.0
65270,00140,0,0.0
65272,00140,0,0.0
65273,00140,0,0.0
65275,140.0,4,1.0
65280,140.0,4,1.0
65285,140.0,6,1.0
65286,00140,0,0.0
65290,00140,0,0.0
65400,140.0,71,1.0
65410,00140,0,0.0
65420,140.0,6,1.0
65426,140.0,58,1.0
65430,00140,0,0.0
65435,00140,0,0.0
65436,140.0,4,1.0
65450,00140,0,0.0
65600,00140,0,0.0
65710,00144,0,0.0
65730,144.0,20,1.0
65750,144.0,3,1.0
65755,144.0,11,1.0
65756,144.0,110,1.0
65760,00140,0,0.0
65765,00144,0,0.0
65767,00144,0,0.0
65770,00144,0,0.0
65771,00140,0,0.0
65772,00140,0,0.0
65775,00140,0,0.0
65779,00144,0,0.0
65780,144.0,1,1.0
65781,00144,0,0.0
65782,00144,0,0.0
65785,00140,0,0.0
65800,140.0,2,1.0
65810,140.0,1,1.0
65815,00140,0,0.0
65820,140.0,46,1.0
65850,140.0,1,1.0
65855,00140,0,0.0
65860,00140,0,0.0
65865,140.0,5,1.0
65870,00140,0,0.0
65875,140.0,5,1.0
65880,00140,0,0.0
65900,00140,0,0.0
65920,140.0,1,1.0
65930,00140,0,0.0
66020,00140,0,0.0
66030,00140,0,0.0
66130,00140,0,0.0
66150,00140,0,0.0
66155,00140,0,0.0
66160,00140,0,0.0
66170,140.0,70,1.0
66172,140.0,5,1.0
66174,00140,0,0.0
66175,00140,0,0.0
66179,140.0,6,1.0
66180,140.0,110,1.0
66183,140.0,7,1.0
66184,00140,0,0.0
66185,140.0,2,1.0
66225,00140,0,0.0
66250,140.0,21,1.0
66500,00140,0,0.0
66505,00140,0,0.0
66600,147.0,1,1.0
66605,00147,0,0.0
66625,00147,0,0.0
66630,00147,0,0.0
66635,00147,0,0.0
66680,140.0,2,1.0
66682,140.0,1,1.0
66700,00140,0,0.0
66710,140.0,84,1.0
66711,140.0,7,1.0
66720,00140,0,0.0
66740,00140,0,0.0
66761,00147,0,0.0
66762,147.0,3,1.0
66770,00140,0,0.0
66820,00142,0,0.0
66821,00142,0,0.0
66825,142.0,14,1.0
66830,142.0,2,1.0
66840,142.0,14,1.0
66850,142.0,10,1.0
66852,142.0,8,1.0
66920,142.0,1,1.0
66930,142.0,1,1.0
66940,142.0,1,1.0
66982,142.0,566,1.0
66983,142.0,80,1.0
66984,142.0,14567,1.0
66985,142.0,10,1.0
66986,142.0,22,1.0
66987,00142,0,0.0
66988,142.0,1,1.0
66989,00140,0,0.0
66991,00140,0,0.0
67005,145.0,28,1.0
67010,145.0,1,1.0
67015,145.0,3,1.0
67025,00145,0,0.0
67027,00145,0,0.0
67028,145.0,13,1.0
67030,00145,0,0.0
67031,00145,0,0.0
67036,145.0,161,1.0
67039,145.0,94,1.0
67040,145.0,51,1.0
67041,145.0,238,1.0
67042,145.0,256,1.0
67043,145.0,21,1.0
67101,145.0,1,1.0
67105,145.0,8,1.0
67107,145.0,55,1.0
67108,145.0,380,1.0
67110,145.0,1,1.0
67113,145.0,226,1.0
67115,00140,0,0.0
67120,140.0,13,1.0
67121,145.0,27,1.0
67141,00145,0,0.0
67145,145.0,1,1.0
67208,145.0,2,1.0
67210,145.0,1,1.0
67218,00145,0,0.0
67220,145.0,1,1.0
67221,00145,0,0.0
67227,00145,0,0.0
67228,145.0,1,1.0
67229,145.0,3,1.0
67250,140.0,1,1.0
67255,140.0,2,1.0
67311,140.0,167,1.0
67312,140.0,30,1.0
67314,140.0,11,1.0
67316,140.0,1,1.0
67318,140.0,5,1.0
67343,00140,0,0.0
67345,00140,0,0.0
67346,00140,0,0.0
67400,140.0,8,1.0
67405,00140,0,0.0
67412,140.0,7,1.0
67413,140.0,1,1.0
67414,140.0,2,1.0
67415,00140,0,0.0
67420,00190,0,0.0
67430,00190,0,0.0
67440,00190,0,0.0
67445,00190,0,0.0
67450,00190,0,0.0
67500,00140,0,0.0
67505,140.0,1,1.0
67515,00140,0,0.0
67550,00140,0,0.0
67560,00140,0,0.0
67570,00140,0,0.0
67700,103.0,2,1.0
67710,00103,0,0.0
67715,00103,0,0.0
67800,300.0,6,1.0
67801,00300,0,0.0
67805,300.0,1,1.0
67808,300.0,12,1.0
67810,300.0,2,1.0
67825,103.0,2,1.0
67830,00103,0,0.0
67835,00103,0,0.0
67840,300.0,6,1.0
67850,00300,0,0.0
67875,300.0,1,1.0
67880,00103,0,0.0
67882,00103,0,0.0
67900,300.0,16,1.0
67901,103.0,6,1.0
67902,00103,0,0.0
67903,103.0,9,1.0
67904,103.0,103,1.0
67906,103.0,2,1.0
67908,103.0,32,1.0
67909,00103,0,0.0
67911,103.0,1,1.0
67912,103.0,4,1.0
67914,103.0,11,1.0
67915,00103,0,0.0
67916,103.0,3,1.0
67917,103.0,26,1.0
67921,103.0,16,1.0
67922,00103,0,0.0
67923,103.0,1,1.0
67924,103.0,19,1.0
67930,00103,0,0.0
67935,103.0,2,1.0
67938,00300,0,0.0
67950,103.0,1,1.0
67961,103.0,5,1.0
67966,103.0,2,1.0
67971,103.0,69,1.0
67973,103.0,1,1.0
67974,00103,0,0.0
67975,103.0,6,1.0
68020,00140,0,0.0
68040,00140,0,0.0
68100,140.0,1,1.0
68110,140.0,17,1.0
68115,00140,0,0.0
68130,00140,0,0.0
68135,00140,0,0.0
68200,00140,0,0.0
68320,140.0,4,1.0
68325,00140,0,0.0
68326,140.0,3,1.0
68328,00140,0,0.0
68330,00140,0,0.0
68335,00140,0,0.0
68340,00140,0,0.0
68360,00140,0,0.0
68362,00140,0,0.0
68371,00140,0,0.0
68400,00140,0,0.0
68420,00140,0,0.0
68440,140.0,1,1.0
68500,00140,0,0.0
68505,00140,0,0.0
68510,00140,0,0.0
68520,00140,0,0.0
68525,00140,0,0.0
68530,140.0,1,1.0
68540,00140,0,0.0
68550,00140,0,0.0
68700,00140,0,0.0
68705,00140,0,0.0
68720,140.0,15,1.0
68745,00140,0,0.0
68750,140.0,2,1.0
68760,00140,0,0.0
68761,00140,0,0.0
68770,00140,0,0.0
68801,00140,0,0.0
68810,00140,0,0.0
68811,140.0,7,1.0
68815,140.0,33,1.0
68816,140.0,7,1.0
68840,00140,0,0.0
68841,00140,0,0.0
68850,00140,0,0.0
69000,120.0,3,1.0
69005,120.0,4,1.0
69020,00120,0,0.0
69100,120.0,1,1.0
69105,120.0,4,1.0
69110,120.0,5,1.0
69120,120.0,1,1.0
69140,00120,0,0.0
69145,120.0,12,1.0
69150,00120,0,0.0
69155,320.0,1,1.0
69200,124.0,1,1.0
69205,124.0,56,1.0
69210,124.0,33,1.0
69220,00120,0,0.0
69222,120.0,3,1.0
69300,120.0,2,1.0
69310,120.0,10,1.0
69320,00120,0,0.0
69399,120.0,8,1.0
69420,126.0,2,1.0
69421,126.0,10,1.0
69424,126.0,67,1.0
69436,126.0,1446,1.0
69440,120.0,5,1.0
69450,120.0,1,1.0
69450,00126,0,0.0
69501,190.0,1,1.0
69502,190.0,3,1.0
69505,190.0,1,1.0
69511,00190,0,0.0
69530,00190,0,0.0
69535,00190,0,0.0
69540,120.0,1,1.0
69550,120.0,1,1.0
69552,120.0,3,1.0
69554,00120,0,0.0
69601,120.0,3,1.0
69602,00120,0,0.0
69603,120.0,2,1.0
69604,120.0,1,1.0
69610,120.0,48,1.0
69620,120.0,106,1.0
69631,120.0,152,1.0
69632,120.0,31,1.0
69633,120.0,31,1.0
69635,120.0,15,1.0
69636,120.0,2,1.0
69637,120.0,6,1.0
69641,120.0,67,1.0
69642,120.0,9,1.0
69643,00120,0,0.0
69644,120.0,10,1.0
69645,120.0,4,1.0
69646,120.0,1,1.0
69650,120.0,1,1.0
69660,120.0,16,1.0
69661,120.0,27,1.0
69662,120.0,2,1.0
69666,00120,0,0.0
69667,120.0,2,1.0
69670,00120,0,0.0
69676,00120,0,0.0
69700,120.0,1,1.0
69705,160.0,1,1.0
69706,00160,0,0.0
69710,120.0,10,1.0
69711,120.0,2,1.0
69714,120.0,20,1.0
69715,120.0,1,1.0
69716,00120,0,0.0
69717,120.0,1,1.0
69718,00120,0,0.0
69719,00120,0,0.0
69720,00120,0,0.0
69725,00120,0,0.0
69726,00120,0,0.0
69727,00120,0,0.0
69740,00120,0,0.0
69745,00120,0,0.0
69799,120.0,12,1.0
69801,00120,0,0.0
69805,120.0,1,1.0
69806,120.0,9,1.0
69905,00120,0,0.0
69910,120.0,3,1.0
69915,00120,0,0.0
69930,120.0,108,1.0
69949,120.0,4,0.6666666666666666
69949,210.0,2,0.3333333333333333
69950,00210,0,0.0
69955,00210,0,0.0
69960,00210,0,0.0
69970,00210,0,0.0
70336,01922,0,0.0
70360,01922,0,0.0
70370,01922,0,0.0
70450,1922.0,2,1.0
70460,01922,0,0.0
70470,01922,0,0.0
70480,1922.0,1,1.0
70481,01922,0,0.0
70482,01922,0,0.0
70486,1922.0,1,1.0
70487,01922,0,0.0
70488,01922,0,0.0
70490,1922.0,3,1.0
70491,1922.0,2,1.0
70492,01922,0,0.0
70496,1922.0,3,1.0
70498,01922,0,0.0
70540,1922.0,2,1.0
70542,1922.0,1,1.0
70543,1922.0,13,1.0
70544,1922.0,6,1.0
70545,01922,0,0.0
70546,1922.0,1,1.0
70547,01922,0,0.0
70548,01922,0,0.0
70549,1922.0,2,1.0
70551,1922.0,139,1.0
70552,1922.0,3,1.0
70553,1922.0,148,1.0
71250,1922.0,3,1.0
71260,1922.0,2,1.0
71270,01922,0,0.0
71271,01922,0,0.0
71275,1922.0,1,1.0
71550,1922.0,1,1.0
71551,01922,0,0.0
71552,1922.0,3,1.0
71555,1922.0,1,1.0
72125,01922,0,0.0
72126,01922,0,0.0
72127,01922,0,0.0
72128,01922,0,0.0
72129,01922,0,0.0
72130,01922,0,0.0
72131,01922,0,0.0
72132,01922,0,0.0
72133,01922,0,0.0
72141,1922.0,25,1.0
72142,01922,0,0.0
72146,1922.0,12,1.0
72147,1922.0,3,1.0
72148,1922.0,55,1.0
72149,01922,0,0.0
72156,1922.0,9,1.0
72157,1922.0,10,1.0
72158,1922.0,8,1.0
72159,01922,0,0.0
72191,01922,0,0.0
72192,01922,0,0.0
72193,01922,0,0.0
72194,01922,0,0.0
72195,1922.0,2,1.0
72196,01922,0,0.0
72197,1922.0,10,1.0
72198,01922,0,0.0
73085,1922.0,1,1.0
73200,01922,0,0.0
73201,01922,0,0.0
73202,01922,0,0.0
73206,01922,0,0.0
73218,1922.0,2,1.0
73219,01922,0,0.0
73220,1922.0,1,1.0
73221,1922.0,6,1.0
73222,1922.0,2,1.0
73223,1922.0,1,1.0
73225,01922,0,0.0
73525,1922.0,1,1.0
73592,01922,0,0.0
73700,01922,0,0.0
73701,01922,0,0.0
73702,01922,0,0.0
73706,01922,0,0.0
73718,1922.0,1,1.0
73719,01922,0,0.0
73720,1922.0,3,1.0
73721,1922.0,7,1.0
73722,01922,0,0.0
73723,01922,0,0.0
73725,1922.0,1,1.0
74150,1922.0,1,1.0
74160,01922,0,0.0
74170,01922,0,0.0
74174,01922,0,0.0
74175,01922,0,0.0
74176,01922,0,0.0
74177,1922.0,8,1.0
74178,01922,0,0.0
74181,1922.0,5,1.0
74182,01922,0,0.0
74183,1922.0,11,1.0
74185,01922,0,0.0
74261,01922,0,0.0
74262,01922,0,0.0
74263,01922,0,0.0
74270,1922.0,1,1.0
75557,01922,0,0.0
75559,01922,0,0.0
75561,1922.0,4,1.0
75563,01922,0,0.0
75571,01922,0,0.0
75572,1922.0,1,1.0
75573,01922,0,0.0
75574,01922,0,0.0
75635,01922,0,0.0
75705,1916.0,1,1.0
75726,1916.0,1,1.0
75820,1916.0,2,0.6666666666666666
75820,1922.0,1,0.3333333333333333
75898,1926.0,1,1.0
75898,01924,0,0.0
75898,01925,0,0.0
75898,01926,0,0.0
75898,01930,0,0.0
75898,01931,0,0.0
75898,01932,0,0.0
75898,01933,0,0.0
76010,01922,0,0.0
76380,01922,0,0.0
76390,01922,0,0.0
76498,1922.0,14,1.0
76937,,2138,1.0
76942,,17257,0.9998841184309636
76942,1922.0,2,0.0001158815690364448
77002,,4,1.0
77003,,7,1.0
77011,01922,0,0.0
77012,1922.0,8,1.0
77013,01922,0,0.0
77014,01922,0,0.0
77021,01922,0,0.0
77022,01922,0,0.0
77046,01922,0,0.0
77047,01922,0,0.0
77048,01922,0,0.0
77049,01922,0,0.0
77076,01922,0,0.0
77078,01922,0,0.0
77084,1922.0,1,1.0
77371,01922,0,0.0
77372,01922,0,0.0
77373,01922,0,0.0
77402,01922,0,0.0
77407,01922,0,0.0
77412,01922,0,0.0
77423,01922,0,0.0
77432,01922,0,0.0
77435,01922,0,0.0
77620,01922,0,0.0
77778,01922,0,0.0
78306,1922.0,9,1.0
78600,01922,0,0.0
78601,01922,0,0.0
78605,01922,0,0.0
78606,01922,0,0.0
78608,01922,0,0.0
78609,01922,0,0.0
78610,01922,0,0.0
78700,1922.0,1,1.0
78708,1922.0,9,1.0
78811,01922,0,0.0
78812,01922,0,0.0
78813,01922,0,0.0
78814,01922,0,0.0
78815,01922,0,0.0
78816,01922,0,0.0
78832,1922.0,4,1.0
80001,,5,1.0
90870,104.0,2869,1.0
92018,140.0,15,1.0
92019,140.0,3,1.0
92201,00148,0,0.0
92202,00148,0,0.0
92265,00140,0,0.0
92270,00140,0,0.0
92273,00140,0,0.0
92274,00140,0,0.0
92284,00140,0,0.0
92502,120.0,4,1.0
92502,00120,0,0.0
92502,00124,0,0.0
92502,00170,0,0.0
92511,160.0,10,1.0
92584,00120,0,0.0
92585,300.0,28,1.0
