code,description
93655,Icar catheter ablation arrhythmia add on
93656,Ephys evl trnsptl tx atrial fib isolat pulm vein
93657,Ablate l/r atrial fibril w/isolated pulm vein
93660,Cardiovascular function eval w/tilt table w/mntr
93662,Intracard echocard w/ther/dx ivntj incl img s&i
93668,Peripheral arterial disease rehab per session
93701,Biompedance-derived physiologic cv analysis
93702,Bis extracellular fluid alys lymphedema assmnt
93724,Electronic analysis antitachy pacemaker system
93740,Temprature gradient study
93745,1st set-up & prgrmg phys/qhp of wearable cvdfb
93750,Interrogation vad in prson w/phys/qhp analysis
93770,Dermination of venous pressue
93784,Ambulatory bp mntr w/sw 24 hr+ rec scan alys i&r
93786,Ambulatory bp mntr w/sw 24 hr+ recording only
93788,Ambulatory bp mntr w/sw 24 hr+ scanning a/r
93790,Ambulatory bp mntr w/sw 24 hr+ review w/i&r
93792,Pt/caregiver traing for initiation home inr mntr
93793,Anticoagulant mgmt for pt taking warfarin
93797,Outpatient cardiac rehab w/o cont ecg monitor
93798,Outpatient cardiac rehab w/cont ecg monitoring
93799,Unlisted cardiovascular service/procedure
93880,Duplex scan extracranial art compl bi study
93882,Duplex scan extracranial art uni/lmtd study
93886,Transcranial doppler stdy intracranial art compl
93888,Transcranial doppler stdy intracranial art lmtd
93890,Transcranial doppler intracran art vasoreac stdy
93892,Transcranial doppler intracran art emboli detect
93893,Transcran doppler intracran art microbubble inj
93895,Carotid intima media & carotid atheroma eval bi
93922,Non-invas physiologic std extremity art 2 level
93923,Non-invasive physiologic study extremity 3 levls
93924,N-invas physiologic std lxtr art compl bi
93925,Dup-scan lxtr art/artl bpgs compl bi study
93926,Dup-scan lxtr art/artl bpgs uni/lmtd study
93930,Dup-scan uxtr art/artl bpgs compl bi study
93931,Dup-scan uxtr art/artl bpgs uni/lmtd study
93970,Dup-scan xtr veins complete bilateral study
93971,Dup-scan xtr veins unilateral/limited study
93975,Dup-scan artl flo abdl/pel/scrot&/rpr orgn com
93976,Dup-scan artl flo abdl/pel/scrot&/rpr orgn lmt
93978,Dup-scan aorta ivc iliac vascl/bpgs complete
93979,Dup-scan aorta ivc iliac vascl/bpgs uni/lmtd
93980,Dup-scan artl infl&ven o/f pen vsl compl
93981,Dup-scan artl infl&ven o/f pen vsl f-up/lmtd std
93985,Duplex scan artl infl&ven o/f hemo compl bi std
93986,Duplex scan artl infl&ven o/f hemo compl uni std
93990,Duplex scan hemodialysis access
93998,Unlisted noninvasive vascular diagnostic study
94002,Ventilation assist & mgmt inpatient 1st day
94003,Ventilation assist & mgmt inpatient ea sbsq da
94004,Ventilation assist & mgmt nursing fac pr day
94005,Home ventilator mgmt care oversight 30 min/>
94010,Spmtry w/vc expiratory flo w/wo mxml vol vntj
94011,Meas spiromtrc forcd expiratory flo infant&/2 y
94012,Meas spiro frcd exp flo pre&post bronch inf/2yrs
94013,Measurement lung volumes infant/child/2 yrs
94014,Pt-initiate spirometric recording phys/qhp r&i
94015,Patient-initiated spirometric recording
94016,Patient-initiated spirometric phys/qhp r&i only
94060,Brncdilat rspse spmtry pre&post-brncdilat admn
94070,Brncspsm provocation eval mlt spmtry w/admn agt
94150,Vital capacity total separate procedure
94200,Max breathing capacity maximal voluntary ventj
94375,Respiratory flow volume loop
94450,Breathing response to hypoxia
94452,High altitude simulatj test w/phys interp&report
94453,High altitude simulatj w/phys i&r w/o2 titration
94610,Intrapulmonary surfactant administj phys/qhp
94617,Xers tst brncspsm pre&post spmtry&pls ox w/ecg
94618,Pulmonary stress testing
94619,Xers tst brncspsm pre&post spmtry&pls ox wo /ecg
94621,Cardiopulmonary exercise testing
94625,Phy/qhp op pulm rhb w/o mntr
94626,Phy/qhp op pulm rhb w/mntr
94640,Pressurized/nonpressurized inhalation treatment
94642,Pentamidine aersl inhalation pneumocystis/proph
94644,Continuous inhalation treatment 1st hr
94645,Continuous inhalation treatment ea addl hr
94660,Cpap ventilation cpap initiation&mgmt
94662,Continuous negative pressure ventj initiat&mgm
94664,Demo&/eval of pt utiliz aersl gen/neb/inhlr/ip
94667,Manj ch wall facilitate lng funcj 1 demo&/eval
94668,Manj chest wall facilitate lung function subsq
94669,Mechanical chest wall oscillation lung function
94680,O2 uptk exp gas analysis rest&xers direct simp
94681,O2 uptk exp gas alys w/co2 output % o2 xtrc
94690,O2 uptake exp gas analysis rest indirect spx
94726,Plethysmography lung volumes w/wo airway resist
94727,Gas dilut/washout lung vol w/wo distrib vent&v
94728,Airway resistance by oscillometry
94729,Co diffusing capacity
94760,Noninvasive ear/pulse oximetry single deter
94761,Noninvasive ear/pulse oximetry multiple deter
94762,Noninvasive ear/pulse oximetry overnight monitor
94772,Circadian respiratry pattern rec 12-24 hr infant
94774,Pediatric apnea monitor attachment phys i&r
94775,Pediatric apnea monitor attachment
94776,Pediatric apnea monitor analyses computer
94777,Pediatric apnea monitor phys/qhp review
94780,Car seat/bed test inft thru 12 mo 60 min
94781,Car seat/bed test inft thru 12 mo ea addl 30 min
94799,Unlisted pulmonary service/procedure
95004,Percutaneous tests w/allergenic extracts
95012,Nitric oxide expired gas determination
95017,Allg tstg perq & ic venoms immed react w/i&r
95018,Allg test perq & ic drug/biol immed react w/i&r
95024,Intracutaneous tests w/allergenic extracts
95027,Intracutaneous tests w/allergenic xtrcs airborne
95028,Ic tsts w/allgic xtrcs dlyd typ rxn w/reading
95044,Patch/application test specify number tests
95052,Photo patch test specify number tsts
95056,Photo tests
95060,Ophthalmic mucous membrane tests
95065,Direct nasal mucous membrane test
95070,Inhlj brncl challenge tstg w/histam/methachol
95076,Ingestion challenge test initial 120 minutes
95079,Ingestion challenge test each addl 60 minutes
95115,Prof svcs allg immntx x w/prv allgic xtrcs 1 njx
95117,Prof svcs allg immntx x w/prv allgic xtrcs njxs
95120,Prof svcs allg immntx w/prv allgic xtrc 1 njx
95125,Prof svcs allg immntx w/prv allgic xtrc 2/> njx
95130,Prof svcs allg immntx w/prv xtrc 1 sting insect
95131,Prof svcs allg immntx w/prv xtrc 2 sting insect
95132,Prof svcs allg immntx w/prv xtrc 3 sting insect
95133,Prof svcs allg immntx w/prv xtrc 4 sting insect
95134,Prof svcs allg immntx w/prv xtrc 5 sting insect
95144,Prepj& antigen prv allergen immunotherapy 1 do
95145,Prepj& antigen allergen immunotherapy 1 insect
95146,Prepj& antigen allergen immunotherapy 2 insect
95147,Prepj& antigen allergen immunotherapy 3 insect
95148,Prepj& antigen allergen immunotherapy 4 insect
95149,Prepj& antigen allergen immunotherapy 5 insect
95165,Prepj& allergen immunotherapy 1/mlt antigen
95170,Prepj& antigen allergen immunotherapy whl inse
95180,Rapid desensitization procedure each hour
95199,Unlisted allergy/clinical immunologic srvc/px
95249,Cont gluc monitoring patient provided equiptment
95250,Cont gluc mntr physician/qhp provided equiptment
95251,Continuous glucose monitoring analysis i&r
95700,Eeg cont rec w/video by tech min 8 channels
95705,Eeg w/o video by tech 2-12 hr unmonitored
95706,Eeg w/o video by tech 2-12 hr intermittent mntr
95707,Eeg w/o video by tech 2-12hr continuous r-t mntr
95708,Eeg w/o vid by tech ea incr 12-26hr unmonitored
95709,Eeg w/o vid by tech ea incr 12-26 hr intmt mntr
95710,Eeg w/o vid tech ea incr 12-26 hr cont r-t mntr
95711,Veeg by tech 2-12 hours unmonitored
95712,Veeg by tech 2-12 hr intermittent monitoring
95713,Veeg by tech 2-12 hr continuous r-t monitoring
95714,Veeg by tech ea incr 12-26 hr unmonitored
95715,Veeg by tech ea incr 12-26 hr intermittent mntr
95716,Veeg by tech ea incr 12-26 hr cont r-t mntr
95717,Eeg phys/qhp 2-12 hr without video
95718,Eeg phys/qhp 2-12 hr with veeg
95719,Eeg phys/qhp ea incr>12hr<26hr after 24hr wo vid
95720,Eeg phys/qhp ea incr>12hr<26hr after 24hr w/veeg
95721,Eeg complete std phys/qhp>36 hr<60 hr w/o video
95722,Eeg complete std phys/qhp>36 hr<60 hr w/veeg
95723,Eeg complete std phys/qhp>60 hr<84 hr w/o video
95724,Eeg complete std phys/qhp>60 hr<84 hr w/veeg
95725,Eeg complete std phys/qhp>84 hr w/o vid
95726,Eeg complete std phys/qhp>84 hr w/veeg
95782,Polysom <6 yrs sleep stage 4/> addl param attnd
95783,Polysom <6 yrs sleep w/cpap/bilvl vent 4/> param
95800,Slp stdy unatnd w/hrt rate/o2 sat/resp/slp time
95801,Slp stdy unatnd w/min hrt rate/o2 sat/resp anal
95803,Actigraphy testing recording analysis i&r
95805,Mlt sleep latency/maint of wakefulness tstg
95806,Sleep std airflow hrt rate&o2 sat effort unatt
95807,Sleep std rec vntj respir ecg/hrt rate&o2 attn
95808,Polysom any age sleep stage 1-3 addl param attnd
95810,Polysom 6/>yrs sleep 4/> addl param attnd
95811,Polysom 6/>yrs sleep w/cpap 4/> addl param attnd
95812,Electroencephalogram extend monitoring 41-60 min
95813,Eeg extended monitoring 61-119 minutes
95816,Electroencephalogram w/rec awake&drowsy
95819,Electroencephalogram w/rec awake&asleep
95822,Electroencephalogram rec coma/sleep only
95824,Electroencephalogram cere death eval only
95829,Electrocorticogram surgery spx
95830,Insertion sphenoidal electrodes eeg phys/qhp
95836,Ecog implanted brain npgt w/rec i&r <30 days
95851,Rom meas&reprt ea xtr ex hand/ea trnk sctj spi
95852,Rom meas&reprt hand w/wo comparison normal sid
95857,Cholinesterase inhibitor challenge test
95860,Ndl emg 1 xtr w/wo related paraspinal areas
95861,Ndl emg 2 xtr w/wo related paraspinal areas
95863,Ndl emg 3 xtr w/wo related paraspinal areas
95864,Ndl emg 4 xtr w/wo related paraspinal areas
95865,Needle electromyography larynx
95866,Needle electromyography hemidiaphragm
95867,Needle electromyography cranial nrv muscle uni
95868,Needle electromyography cranial nrv muscle bi
95869,Needle emg thrc paraspi musc excluding t1/t12
95870,Needle emg lmtd std musc 1 xtr/non-limb uni/bi
95872,Needle emg w/1 fiber electrode quan meas jitter
95873,Electrical stimulation guid w/chemodenervation
95874,Needle emg guid w/chemodenervation
95875,Ischemic limb xers tst spec acquisj metab
95885,Needle emg ea extremity w/paraspinl area limited
95886,Needle emg ea extremty w/paraspinl area complete
95887,Needle emg nonextremty mscles w/nerve conduction
95905,Motor &/sens nrv cndj preconf eltrd array limb
95907,Nerve conduction studies 1-2 studies
95908,Nerve conduction studies 3-4 studies
95909,Nerve conduction studies 5-6 studies
95910,Nerve conduction studies 7-8 studies
95911,Nerve conduction studies 9-10 studies
95912,Nerve conduction studies 11-12 studies
95913,Nerve conduction studies 13/> studies
95921,Tstg ans funcj cardiovagal innervaj parasymp
95922,Tstg ans funcj vasomotor adrenergic innervaj
95923,Testing autonomic nervous system function
95924,Tstg ans funcj parasymp&symp w/5 min pasive tilt
95925,Short-latency somatosens ep std upr limbs
95926,Short-latency somatosens ep std lwr limbs
95927,Short-latency somatosens ep std trnk/head
95928,Ctr motor ep std transcrnl motor stimj upr limbs
95929,Ctr motor ep std transcrnl motor stimj lwr limbs
95930,Visual ep testing cns except glaucoma w/i&r
95933,Orbicularis oculi reflx electrodiagnostic test
95937,Neuromuscular junct tstg ea nrv any 1 meth
95938,Short-latency somatosens ep std upr & low limb
95939,Ctr motr ep std transcrnl motr stim upr&low li
95940,Ionm 1 on 1 in or w/attendance each 15 minutes
95941,Ionm remote/nearby/>1 patient in or per hour
95954,Rx/physical eeg activaj phys/qhp attendance
95955,Eeg nonintracranial surgery
95957,Digital analysis electroencephalogram
95958,Wada activation test hemispheric function w/eeg
95961,Funcjal cort&subcort mapg phys/qhp attnd init hr
95962,Funcjal cort&subcort mapg phys/qhp attnd addl hr
95965,Magnetoencephalography spon brain activity
95966,Magnetoencephalograpy evoked fields 1 modality
95967,Magnetoencephalograpy evoked fields each addl
95970,Elec alys implt npgt phys/qhp w/o programming
95971,Elec alys implt npgt smpl sp/pn npgt prgrmg
95972,Elec alys implt npgt cplx sp/pn prgrmg
95976,Elec alys implt smpl cn npgt prgrmg
95977,Elec alys implt cplx cn npgt prgrmg
95980,Elec alys nstim pls gen gastric intraop w/prgrmg
95981,Elec alys nstim gen gastric sbsq w/o reprgrmg
95982,Elec alys nstim pls gen gastric sbsq w/reprgrmg
95983,Elec alys implt brn npgt prgrmg 1st 15 min
95984,Elec alys implt brn npgt prgrmg ea addl 15 min
95990,Refill&maintenance pump drug dlvr spinal/brain
95991,Rfl&main implt pmp/rsvr dlvr spi/brn phy/qhp
95992,Canalith repositioning procedure
95999,Unlis neurological/neuromuscular dx px
96000,Compre cptr mtn alys video taping 3d kinematics
96001,Compre cptr mtn alys w/dyn plntr pres meas walkg
96002,Dyn surf emg walkg/funcjal actv 1-12 musc
96003,Dyn fine wire emg walkg/funcjal actv 1 musc
96004,Phys/qhp r&i cptr mtn alys walk/funcjl actv repr
96020,Test select & admn functl brain map phys/qhp
96040,Medical genetics counseling each 30 minutes
96105,Assessment aphasia w/interp & report per hour
96110,Developmental screen w/scoring & doc std instrm
96112,Developmental tst admin phys/qhp 1st hour
96113,Developmental tst admin phys/qhp ea addl 30 min
96116,Neurobehavioral status xm phys/qhp 1st hour
96121,Neurobehavioral status xm phys/qhp ea addl hour
96125,Standardized cognitive performance testing
96127,Behav assmt w/score & docd/stand instrument
96130,Psychological tst eval svc phys/qhp first hour
96131,Psychological tst eval svc phys/qhp ea addl hour
96132,Neuropsychological tst eval phys/qhp 1st hour
96133,Neuropsychological tst eval phys/qhp ea addl hr
96136,Psyl/nrpsycl tst phys/qhp 2+ tst 1st 30 min
96137,Psycl/nrpsycl tst phys/qhp 2+ tst ea addl 30 min
96138,Psycl/nrpsycl tst tech 2+ tst 1st 30 min
96139,Psycl/nrpsycl tst tech 2+ tst ea addl 30 min
96146,Psycl/nrpsycl tst elec platform auto result
96156,Health behavior assessment/re-assessment
96158,Health behavior ivntj indiv f2f 1st 30 min
96159,Health behavior ivntj indiv f2f ea addl 15 min
96160,Pt-focused hlth risk assmt score doc stnd instrm
96161,Caregiver hlth risk assmt score doc stnd instrm
96164,Health behavior ivntj group f2f 1st 30 min
96165,Health behavior ivntj group f2f ea addl 15 min
96167,Health behavior ivntj fam w/pt f2f 1st 30 min
96168,Health behavior ivntj fam w/pt f2f ea add 15 min
96170,Health behavior ivntj fam w/o pt f2f 1st 30 min
96171,Health behavior ivntj fam w/o pt f2f ea addl 15
96360,Iv infusion hydration initial 31 min-1 hour
96361,Iv infusion hydration each additional hour
96365,Iv infusion therapy/prophylaxis /dx 1st to 1 hr
96366,Iv infusion therapy prophylaxis/dx ea hour
96367,Iv infusion ther proph addl sequential to 1 hr
96368,Iv nfs therapy prophylaxis/dx concurrent nfs
96369,Subcutaneous infusion initial 1 hr w/pump set-up
96370,Subcutaneous infusion each additional hour
96371,Subq infusion additional pump infusion site
96372,Therapeutic prophylactic/dx injection subq/im
96373,Therapeutic prophylactic/dx njx intra-arterial
96374,Ther proph/dx njx iv push single/1st sbst/drug
96375,Therapeutic injection iv push each new drug
96376,Ther proph/dx njx ea seql iv push sbst/drug fac
96377,Appl on-body injector for timed subq injection
96379,Unlisted therapeutic proph/dx iv/ia njx/nfs
96401,Chemotx admn subq/im non-hormonal anti-neo
96402,Chemotx admn subq/im hormonal anti-neo
96405,Chemotherapy administration intralesional </7
96406,Chemotherapy administration intralesional >7
96409,Chemotx admn iv push tq 1/1st sbst/drug
96411,Chemotx admn iv push tq ea sbst/drug
96413,Chemotx admn iv nfs tq up 1 hr 1/1st sbst/drug
96415,Chemotherapy admn iv infusion tq ea hr
